,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
68,2020-01-05 20:00:00,1057285.05,,
69,2020-01-05 21:00:00,1043285.05,,
70,2020-01-05 22:00:00,1020285.05,,
71,2020-01-05 23:00:00,994285.05,,
72,2020-01-06 00:00:00,969285.05,,
73,2020-01-06 01:00:00,954285.05,,
74,2020-01-06 02:00:00,942785.05,,
75,2020-01-06 03:00:00,935285.05,,
76,2020-01-06 04:00:00,934785.05,,
77,2020-01-06 05:00:00,953785.05,,
78,2020-01-06 06:00:00,995285.05,,
79,2020-01-06 07:00:00,1061285.05,,
80,2020-01-06 08:00:00,1161285.05,,
81,2020-01-06 09:00:00,1246285.05,,
82,2020-01-06 10:00:00,1302285.05,,
83,2020-01-06 11:00:00,1324785.05,,
84,2020-01-06 12:00:00,1334285.05,,
85,2020-01-06 13:00:00,1322785.05,,
86,2020-01-06 14:00:00,1335285.05,,
87,2020-01-06 15:00:00,1326785.05,,
88,2020-01-06 16:00:00,1322285.05,,
89,2020-01-06 17:00:00,1292785.05,,
90,2020-01-06 18:00:00,1260785.05,,
91,2020-01-06 19:00:00,1211285.05,,
92,2020-01-06 20:00:00,1157285.05,,
93,2020-01-06 21:00:00,1121785.05,,
94,2020-01-06 22:00:00,1082285.05,,
95,2020-01-06 23:00:00,1044785.05,,
96,2020-01-07 00:00:00,1012785.05,,
97,2020-01-07 01:00:00,993285.05,,
98,2020-01-07 02:00:00,981785.05,,
99,2020-01-07 03:00:00,971285.05,,
100,2020-01-07 04:00:00,971285.05,,
101,2020-01-07 05:00:00,988785.05,,
102,2020-01-07 06:00:00,1024785.05,,
103,2020-01-07 07:00:00,1085285.05,,
104,2020-01-07 08:00:00,1167285.05,,
105,2020-01-07 09:00:00,1247785.05,,
106,2020-01-07 10:00:00,1297285.05,,
107,2020-01-07 11:00:00,1314785.05,,
108,2020-01-07 12:00:00,1307285.05,,
109,2020-01-07 13:00:00,1292285.05,,
110,2020-01-07 14:00:00,1303285.05,,
111,2020-01-07 15:00:00,1316285.05,,
112,2020-01-07 16:00:00,1315785.05,,
113,2020-01-07 17:00:00,1294285.05,,
114,2020-01-07 18:00:00,1262785.05,,
115,2020-01-07 19:00:00,1213785.05,,
116,2020-01-07 20:00:00,1163785.05,,
117,2020-01-07 21:00:00,1114285.05,,
118,2020-01-07 22:00:00,1077285.05,,
119,2020-01-07 23:00:00,1040285.05,,
120,2020-01-08 00:00:00,1013285.05,,
121,2020-01-08 01:00:00,993285.05,,
122,2020-01-08 02:00:00,981785.05,,
123,2020-01-08 03:00:00,971285.05,,
124,2020-01-08 04:00:00,969785.05,,
125,2020-01-08 05:00:00,988785.05,,
126,2020-01-08 06:00:00,1025785.05,,
127,2020-01-08 07:00:00,1084285.05,,
128,2020-01-08 08:00:00,1173785.05,,
129,2020-01-08 09:00:00,1248285.05,,
130,2020-01-08 10:00:00,1300285.05,,
131,2020-01-08 11:00:00,1315785.05,,
132,2020-01-08 12:00:00,1312785.05,,
133,2020-01-08 13:00:00,1318285.05,,
134,2020-01-08 14:00:00,1336785.05,,
135,2020-01-08 15:00:00,1334785.05,,
136,2020-01-08 16:00:00,1329285.05,,
137,2020-01-08 17:00:00,1306285.05,,
138,2020-01-08 18:00:00,1276285.05,,
139,2020-01-08 19:00:00,1226785.05,,
140,2020-01-08 20:00:00,1181785.05,,
141,2020-01-08 21:00:00,1142285.05,,
142,2020-01-08 22:00:00,1098285.05,,
143,2020-01-08 23:00:00,1056285.05,,
144,2020-01-09 00:00:00,1025785.05,,
145,2020-01-09 01:00:00,1016785.05,,
146,2020-01-09 02:00:00,1001785.05,,
147,2020-01-09 03:00:00,994285.05,,
148,2020-01-09 04:00:00,993285.05,,
149,2020-01-09 05:00:00,1006785.05,,
150,2020-01-09 06:00:00,1044285.05,,
151,2020-01-09 07:00:00,1105285.05,,
152,2020-01-09 08:00:00,1200285.05,,
153,2020-01-09 09:00:00,1287785.05,,
154,2020-01-09 10:00:00,1336285.05,,
155,2020-01-09 11:00:00,1352785.05,,
156,2020-01-09 12:00:00,1349285.05,,
157,2020-01-09 13:00:00,1345785.05,,
158,2020-01-09 14:00:00,1360285.05,,
159,2020-01-09 15:00:00,1354785.05,,
160,2020-01-09 16:00:00,1344285.05,,
161,2020-01-09 17:00:00,1324785.05,,
162,2020-01-09 18:00:00,1297785.05,,
163,2020-01-09 19:00:00,1274285.05,,
164,2020-01-09 20:00:00,1242785.05,,
165,2020-01-09 21:00:00,1210785.05,,
166,2020-01-09 22:00:00,1167785.05,,
167,2020-01-09 23:00:00,1120285.05,,
168,2020-01-10 00:00:00,1093285.05,,
169,2020-01-10 01:00:00,1079785.05,,
170,2020-01-10 02:00:00,1071785.05,,
171,2020-01-10 03:00:00,1064785.05,,
172,2020-01-10 04:00:00,1060785.05,,
173,2020-01-10 05:00:00,1075285.05,,
174,2020-01-10 06:00:00,1110285.05,,
175,2020-01-10 07:00:00,1173785.05,,
176,2020-01-10 08:00:00,1270785.05,,
177,2020-01-10 09:00:00,1355285.05,,
178,2020-01-10 10:00:00,1401285.05,,
179,2020-01-10 11:00:00,1412785.05,,
180,2020-01-10 12:00:00,1412785.05,,
181,2020-01-10 13:00:00,1402785.05,,
182,2020-01-10 14:00:00,1414785.05,,
183,2020-01-10 15:00:00,1412285.05,,
184,2020-01-10 16:00:00,1409285.05,,
185,2020-01-10 17:00:00,1371285.05,,
186,2020-01-10 18:00:00,1323785.05,,
187,2020-01-10 19:00:00,1269785.05,,
188,2020-01-10 20:00:00,1221785.05,,
189,2020-01-10 21:00:00,1187785.05,,
190,2020-01-10 22:00:00,1154285.05,,
191,2020-01-10 23:00:00,1112285.05,,
192,2020-01-11 00:00:00,1085785.05,,
193,2020-01-11 01:00:00,1067285.05,,
194,2020-01-11 02:00:00,1043285.05,,
195,2020-01-11 03:00:00,1029785.05,,
196,2020-01-11 04:00:00,1024285.05,,
197,2020-01-11 05:00:00,1032285.05,,
198,2020-01-11 06:00:00,1048785.05,,
199,2020-01-11 07:00:00,1071785.05,,
200,2020-01-11 08:00:00,1126785.05,,
201,2020-01-11 09:00:00,1193285.05,,
202,2020-01-11 10:00:00,1234785.05,,
203,2020-01-11 11:00:00,1247785.05,,
204,2020-01-11 12:00:00,1244285.05,,
205,2020-01-11 13:00:00,1238785.05,,
206,2020-01-11 14:00:00,1248285.05,,
207,2020-01-11 15:00:00,1241285.05,,
208,2020-01-11 16:00:00,1232285.05,,
209,2020-01-11 17:00:00,1219785.05,,
210,2020-01-11 18:00:00,1213285.05,,
211,2020-01-11 19:00:00,1191285.05,,
212,2020-01-11 20:00:00,1169785.05,,
213,2020-01-11 21:00:00,1151785.05,,
214,2020-01-11 22:00:00,1124785.05,,
215,2020-01-11 23:00:00,1094785.05,,
216,2020-01-12 00:00:00,1055785.05,,
217,2020-01-12 01:00:00,1037285.05,,
218,2020-01-12 02:00:00,1021785.05,,
219,2020-01-12 03:00:00,1007285.05,,
220,2020-01-12 04:00:00,1000285.05,,
221,2020-01-12 05:00:00,1001785.05,,
222,2020-01-12 06:00:00,1005785.05,,
223,2020-01-12 07:00:00,1005285.05,,
224,2020-01-12 08:00:00,1028285.05,,
225,2020-01-12 09:00:00,1046785.05,,
226,2020-01-12 10:00:00,1056285.05,,
227,2020-01-12 11:00:00,1066285.05,,
228,2020-01-12 12:00:00,1066285.05,,
229,2020-01-12 13:00:00,1063285.05,,
230,2020-01-12 14:00:00,1063785.05,,
231,2020-01-12 15:00:00,1057785.05,,
232,2020-01-12 16:00:00,1060285.05,,
233,2020-01-12 17:00:00,1065285.05,,
234,2020-01-12 18:00:00,1081785.05,,
235,2020-01-12 19:00:00,1085285.05,,
236,2020-01-12 20:00:00,1075785.05,,
237,2020-01-12 21:00:00,1066785.05,,
238,2020-01-12 22:00:00,1052785.05,,
239,2020-01-12 23:00:00,1032785.05,,
240,2020-01-13 00:00:00,1015285.05,,
241,2020-01-13 01:00:00,997285.05,,
242,2020-01-13 02:00:00,987785.05,,
243,2020-01-13 03:00:00,979785.05,,
244,2020-01-13 04:00:00,979285.05,,
245,2020-01-13 05:00:00,994785.05,,
246,2020-01-13 06:00:00,1039285.05,,
247,2020-01-13 07:00:00,1110785.05,,
248,2020-01-13 08:00:00,1208285.05,,
249,2020-01-13 09:00:00,1294285.05,,
250,2020-01-13 10:00:00,1346785.05,,
251,2020-01-13 11:00:00,1353285.05,,
252,2020-01-13 12:00:00,1340285.05,,
253,2020-01-13 13:00:00,1327285.05,,
254,2020-01-13 14:00:00,1335785.05,,
255,2020-01-13 15:00:00,1332285.05,,
256,2020-01-13 16:00:00,1329785.05,,
257,2020-01-13 17:00:00,1313285.05,,
258,2020-01-13 18:00:00,1277285.05,,
259,2020-01-13 19:00:00,1241785.05,,
260,2020-01-13 20:00:00,1194785.05,,
261,2020-01-13 21:00:00,1162285.05,,
262,2020-01-13 22:00:00,1125785.05,,
263,2020-01-13 23:00:00,1082285.05,,
264,2020-01-14 00:00:00,1054285.05,,
265,2020-01-14 01:00:00,1036285.05,,
266,2020-01-14 02:00:00,1022285.05,,
267,2020-01-14 03:00:00,1019285.05,,
268,2020-01-14 04:00:00,1012785.05,,
269,2020-01-14 05:00:00,1029785.05,,
270,2020-01-14 06:00:00,1066285.05,,
271,2020-01-14 07:00:00,1126285.05,,
272,2020-01-14 08:00:00,1218285.05,,
273,2020-01-14 09:00:00,1295785.05,,
274,2020-01-14 10:00:00,1348785.05,,
275,2020-01-14 11:00:00,1356285.05,,
276,2020-01-14 12:00:00,1344785.05,,
277,2020-01-14 13:00:00,1333785.05,,
278,2020-01-14 14:00:00,1342285.05,,
279,2020-01-14 15:00:00,1342285.05,,
280,2020-01-14 16:00:00,1337785.05,,
281,2020-01-14 17:00:00,1323285.05,,
282,2020-01-14 18:00:00,1294285.05,,
283,2020-01-14 19:00:00,1243785.05,,
284,2020-01-14 20:00:00,1188785.05,,
285,2020-01-14 21:00:00,1156285.05,,
286,2020-01-14 22:00:00,1121785.05,,
287,2020-01-14 23:00:00,1082285.05,,
288,2020-01-15 00:00:00,1045785.05,,
289,2020-01-15 01:00:00,1033285.05,,
290,2020-01-15 02:00:00,1017285.05,,
291,2020-01-15 03:00:00,1004785.05,,
292,2020-01-15 04:00:00,1001785.05,,
293,2020-01-15 05:00:00,1017285.05,,
294,2020-01-15 06:00:00,1057285.05,,
295,2020-01-15 07:00:00,1116785.05,,
296,2020-01-15 08:00:00,1203785.05,,
297,2020-01-15 09:00:00,1280785.05,,
298,2020-01-15 10:00:00,1315785.05,,
299,2020-01-15 11:00:00,1316785.05,,
300,2020-01-15 12:00:00,1303785.05,,
301,2020-01-15 13:00:00,1294785.05,,
302,2020-01-15 14:00:00,1300785.05,,
303,2020-01-15 15:00:00,1295785.05,,
304,2020-01-15 16:00:00,1286785.05,,
305,2020-01-15 17:00:00,1271285.05,,
306,2020-01-15 18:00:00,1248285.05,,
307,2020-01-15 19:00:00,1204785.05,,
308,2020-01-15 20:00:00,1163285.05,,
309,2020-01-15 21:00:00,1125285.05,,
310,2020-01-15 22:00:00,1090285.05,,
311,2020-01-15 23:00:00,1050285.05,,
312,2020-01-16 00:00:00,1023285.05,,
313,2020-01-16 01:00:00,1003785.05,,
314,2020-01-16 02:00:00,993285.05,,
315,2020-01-16 03:00:00,985785.05,,
316,2020-01-16 04:00:00,984785.05,,
317,2020-01-16 05:00:00,995785.05,,
318,2020-01-16 06:00:00,1030285.05,,
319,2020-01-16 07:00:00,1084785.05,,
320,2020-01-16 08:00:00,1167785.05,,
321,2020-01-16 09:00:00,1227285.05,,
322,2020-01-16 10:00:00,1258785.05,,
323,2020-01-16 11:00:00,1259285.05,,
324,2020-01-16 12:00:00,1256285.05,,
325,2020-01-16 13:00:00,1254285.05,,
326,2020-01-16 14:00:00,1266285.05,,
327,2020-01-16 15:00:00,1290285.05,,
328,2020-01-16 16:00:00,1284785.05,,
329,2020-01-16 17:00:00,1273785.05,,
330,2020-01-16 18:00:00,1250785.05,,
331,2020-01-16 19:00:00,1204785.05,,
332,2020-01-16 20:00:00,1160285.05,,
333,2020-01-16 21:00:00,1125785.05,,
334,2020-01-16 22:00:00,1088285.05,,
335,2020-01-16 23:00:00,1050785.05,,
336,2020-01-17 00:00:00,1018285.05,,
337,2020-01-17 01:00:00,999285.05,,
338,2020-01-17 02:00:00,988785.05,,
339,2020-01-17 03:00:00,979785.05,,
340,2020-01-17 04:00:00,976785.05,,
341,2020-01-17 05:00:00,991285.05,,
342,2020-01-17 06:00:00,1025285.05,,
343,2020-01-17 07:00:00,1077785.05,,
344,2020-01-17 08:00:00,1151785.05,,
345,2020-01-17 09:00:00,1229785.05,,
346,2020-01-17 10:00:00,1270785.05,,
347,2020-01-17 11:00:00,1278285.05,,
348,2020-01-17 12:00:00,1273785.05,,
349,2020-01-17 13:00:00,1263785.05,,
350,2020-01-17 14:00:00,1275285.05,,
351,2020-01-17 15:00:00,1276285.05,,
352,2020-01-17 16:00:00,1271285.05,,
353,2020-01-17 17:00:00,1261285.05,,
354,2020-01-17 18:00:00,1245285.05,,
355,2020-01-17 19:00:00,1199285.05,,
356,2020-01-17 20:00:00,1157285.05,,
357,2020-01-17 21:00:00,1124785.05,,
358,2020-01-17 22:00:00,1088285.05,,
359,2020-01-17 23:00:00,1055285.05,,
360,2020-01-18 00:00:00,1030785.05,,
361,2020-01-18 01:00:00,1008785.05,,
362,2020-01-18 02:00:00,991785.05,,
363,2020-01-18 03:00:00,980285.05,,
364,2020-01-18 04:00:00,981785.05,,
365,2020-01-18 05:00:00,984785.05,,
366,2020-01-18 06:00:00,1001285.05,,
367,2020-01-18 07:00:00,1030285.05,,
368,2020-01-18 08:00:00,1084785.05,,
369,2020-01-18 09:00:00,1144285.05,,
370,2020-01-18 10:00:00,1185785.05,,
371,2020-01-18 11:00:00,1193285.05,,
372,2020-01-18 12:00:00,1191785.05,,
373,2020-01-18 13:00:00,1178285.05,,
374,2020-01-18 14:00:00,1175285.05,,
375,2020-01-18 15:00:00,1171785.05,,
376,2020-01-18 16:00:00,1162285.05,,
377,2020-01-18 17:00:00,1158785.05,,
378,2020-01-18 18:00:00,1153785.05,,
379,2020-01-18 19:00:00,1121785.05,,
380,2020-01-18 20:00:00,1095785.05,,
381,2020-01-18 21:00:00,1076285.05,,
382,2020-01-18 22:00:00,1050285.05,,
383,2020-01-18 23:00:00,1021785.05,,
384,2020-01-19 00:00:00,993285.05,,
385,2020-01-19 01:00:00,976785.05,,
386,2020-01-19 02:00:00,968285.05,,
387,2020-01-19 03:00:00,959285.05,,
388,2020-01-19 04:00:00,953285.05,,
389,2020-01-19 05:00:00,957285.05,,
390,2020-01-19 06:00:00,960285.05,,
391,2020-01-19 07:00:00,959285.05,,
392,2020-01-19 08:00:00,980785.05,,
393,2020-01-19 09:00:00,1008785.05,,
394,2020-01-19 10:00:00,1032285.05,,
395,2020-01-19 11:00:00,1037785.05,,
396,2020-01-19 12:00:00,1039785.05,,
397,2020-01-19 13:00:00,1033785.05,,
398,2020-01-19 14:00:00,1036285.05,,
399,2020-01-19 15:00:00,1032285.05,,
400,2020-01-19 16:00:00,1036285.05,,
401,2020-01-19 17:00:00,1040785.05,,
402,2020-01-19 18:00:00,1062285.05,,
403,2020-01-19 19:00:00,1065285.05,,
404,2020-01-19 20:00:00,1057785.05,,
405,2020-01-19 21:00:00,1046285.05,,
406,2020-01-19 22:00:00,1032285.05,,
407,2020-01-19 23:00:00,1020285.05,,
408,2020-01-20 00:00:00,987785.05,,
409,2020-01-20 01:00:00,971785.05,,
410,2020-01-20 02:00:00,959785.05,,
411,2020-01-20 03:00:00,949285.05,,
412,2020-01-20 04:00:00,949785.05,,
413,2020-01-20 05:00:00,960785.05,,
414,2020-01-20 06:00:00,1003285.05,,
415,2020-01-20 07:00:00,1068285.05,,
416,2020-01-20 08:00:00,1160785.05,,
417,2020-01-20 09:00:00,1243785.05,,
418,2020-01-20 10:00:00,1290785.05,,
419,2020-01-20 11:00:00,1307285.05,,
420,2020-01-20 12:00:00,1305285.05,,
421,2020-01-20 13:00:00,1295785.05,,
422,2020-01-20 14:00:00,1305285.05,,
423,2020-01-20 15:00:00,1304285.05,,
424,2020-01-20 16:00:00,1297785.05,,
425,2020-01-20 17:00:00,1278285.05,,
426,2020-01-20 18:00:00,1257285.05,,
427,2020-01-20 19:00:00,1212285.05,,
428,2020-01-20 20:00:00,1172285.05,,
429,2020-01-20 21:00:00,1137785.05,,
430,2020-01-20 22:00:00,1099785.05,,
431,2020-01-20 23:00:00,1061285.05,,
432,2020-01-21 00:00:00,1030785.05,,
433,2020-01-21 01:00:00,1018785.05,,
434,2020-01-21 02:00:00,1005785.05,,
435,2020-01-21 03:00:00,991785.05,,
436,2020-01-21 04:00:00,992785.05,,
437,2020-01-21 05:00:00,1001285.05,,
438,2020-01-21 06:00:00,1041285.05,,
439,2020-01-21 07:00:00,1093285.05,,
440,2020-01-21 08:00:00,1186785.05,,
441,2020-01-21 09:00:00,1262785.05,,
442,2020-01-21 10:00:00,1308285.05,,
443,2020-01-21 11:00:00,1318785.05,,
444,2020-01-21 12:00:00,1311285.05,,
445,2020-01-21 13:00:00,1310285.05,,
446,2020-01-21 14:00:00,1319785.05,,
447,2020-01-21 15:00:00,1321285.05,,
448,2020-01-21 16:00:00,1312785.05,,
449,2020-01-21 17:00:00,1287785.05,,
450,2020-01-21 18:00:00,1259285.05,,
451,2020-01-21 19:00:00,1213785.05,,
452,2020-01-21 20:00:00,1170785.05,,
453,2020-01-21 21:00:00,1141285.05,,
454,2020-01-21 22:00:00,1100785.05,,
455,2020-01-21 23:00:00,1057785.05,,
456,2020-01-22 00:00:00,1028285.05,,
457,2020-01-22 01:00:00,1008285.05,,
458,2020-01-22 02:00:00,994785.05,,
459,2020-01-22 03:00:00,986785.05,,
460,2020-01-22 04:00:00,979285.05,,
461,2020-01-22 05:00:00,997785.05,,
462,2020-01-22 06:00:00,1032785.05,,
463,2020-01-22 07:00:00,1083785.05,,
464,2020-01-22 08:00:00,1165285.05,,
465,2020-01-22 09:00:00,1247785.05,,
466,2020-01-22 10:00:00,1289785.05,,
467,2020-01-22 11:00:00,1300285.05,,
468,2020-01-22 12:00:00,1300285.05,,
469,2020-01-22 13:00:00,1290785.05,,
470,2020-01-22 14:00:00,1309285.05,,
471,2020-01-22 15:00:00,1308285.05,,
472,2020-01-22 16:00:00,1305285.05,,
473,2020-01-22 17:00:00,1291785.05,,
474,2020-01-22 18:00:00,1264285.05,,
475,2020-01-22 19:00:00,1219285.05,,
476,2020-01-22 20:00:00,1174285.05,,
477,2020-01-22 21:00:00,1142785.05,,
478,2020-01-22 22:00:00,1102285.05,,
479,2020-01-22 23:00:00,1056785.05,,
480,2020-01-23 00:00:00,1027785.05,,
481,2020-01-23 01:00:00,1004285.05,,
482,2020-01-23 02:00:00,984785.05,,
483,2020-01-23 03:00:00,976785.05,,
484,2020-01-23 04:00:00,973285.05,,
485,2020-01-23 05:00:00,991285.05,,
486,2020-01-23 06:00:00,1034785.05,,
487,2020-01-23 07:00:00,1085785.05,,
488,2020-01-23 08:00:00,1172285.05,,
489,2020-01-23 09:00:00,1250785.05,,
490,2020-01-23 10:00:00,1294285.05,,
491,2020-01-23 11:00:00,1296785.05,,
492,2020-01-23 12:00:00,1289785.05,,
493,2020-01-23 13:00:00,1284285.05,,
494,2020-01-23 14:00:00,1285785.05,,
495,2020-01-23 15:00:00,1279285.05,,
496,2020-01-23 16:00:00,1274285.05,,
497,2020-01-23 17:00:00,1252785.05,,
498,2020-01-23 18:00:00,1224285.05,,
499,2020-01-23 19:00:00,1185285.05,,
500,2020-01-23 20:00:00,1142285.05,,
501,2020-01-23 21:00:00,1120285.05,,
502,2020-01-23 22:00:00,1081285.05,,
503,2020-01-23 23:00:00,1041785.05,,
504,2020-01-24 00:00:00,1008285.05,,
505,2020-01-24 01:00:00,993285.05,,
506,2020-01-24 02:00:00,972285.05,,
507,2020-01-24 03:00:00,958785.05,,
508,2020-01-24 04:00:00,958285.05,,
509,2020-01-24 05:00:00,973785.05,,
510,2020-01-24 06:00:00,1005285.05,,
511,2020-01-24 07:00:00,1058785.05,,
512,2020-01-24 08:00:00,1134785.05,,
513,2020-01-24 09:00:00,1205785.05,,
514,2020-01-24 10:00:00,1238285.05,,
515,2020-01-24 11:00:00,1250785.05,,
516,2020-01-24 12:00:00,1253285.05,,
517,2020-01-24 13:00:00,1240785.05,,
518,2020-01-24 14:00:00,1247285.05,,
519,2020-01-24 15:00:00,1246785.05,,
520,2020-01-24 16:00:00,1234785.05,,
521,2020-01-24 17:00:00,1213285.05,,
522,2020-01-24 18:00:00,1192785.05,,
523,2020-01-24 19:00:00,1153285.05,,
524,2020-01-24 20:00:00,1112285.05,,
525,2020-01-24 21:00:00,1084285.05,,
526,2020-01-24 22:00:00,1049785.05,,
527,2020-01-24 23:00:00,1016285.05,,
528,2020-01-25 00:00:00,1000285.05,,
529,2020-01-25 01:00:00,980285.05,,
530,2020-01-25 02:00:00,971285.05,,
531,2020-01-25 03:00:00,962785.05,,
532,2020-01-25 04:00:00,958785.05,,
533,2020-01-25 05:00:00,972785.05,,
534,2020-01-25 06:00:00,987285.05,,
535,2020-01-25 07:00:00,1015285.05,,
536,2020-01-25 08:00:00,1063785.05,,
537,2020-01-25 09:00:00,1123785.05,,
538,2020-01-25 10:00:00,1164785.05,,
539,2020-01-25 11:00:00,1166785.05,,
540,2020-01-25 12:00:00,1160785.05,,
541,2020-01-25 13:00:00,1151785.05,,
542,2020-01-25 14:00:00,1144785.05,,
543,2020-01-25 15:00:00,1141285.05,,
544,2020-01-25 16:00:00,1136285.05,,
545,2020-01-25 17:00:00,1129285.05,,
546,2020-01-25 18:00:00,1131785.05,,
547,2020-01-25 19:00:00,1109285.05,,
548,2020-01-25 20:00:00,1091285.05,,
549,2020-01-25 21:00:00,1070785.05,,
550,2020-01-25 22:00:00,1046285.05,,
551,2020-01-25 23:00:00,1013785.05,,
552,2020-01-26 00:00:00,994785.05,,
553,2020-01-26 01:00:00,977785.05,,
554,2020-01-26 02:00:00,960285.05,,
555,2020-01-26 03:00:00,946785.05,,
556,2020-01-26 04:00:00,939785.05,,
557,2020-01-26 05:00:00,944785.05,,
558,2020-01-26 06:00:00,955785.05,,
559,2020-01-26 07:00:00,954785.05,,
560,2020-01-26 08:00:00,973285.05,,
561,2020-01-26 09:00:00,1000285.05,,
562,2020-01-26 10:00:00,1024285.05,,
563,2020-01-26 11:00:00,1036785.05,,
564,2020-01-26 12:00:00,1032785.05,,
565,2020-01-26 13:00:00,1027285.05,,
566,2020-01-26 14:00:00,1023785.05,,
567,2020-01-26 15:00:00,1023285.05,,
568,2020-01-26 16:00:00,1022785.05,,
569,2020-01-26 17:00:00,1027785.05,,
570,2020-01-26 18:00:00,1046285.05,,
571,2020-01-26 19:00:00,1051785.05,,
572,2020-01-26 20:00:00,1044785.05,,
573,2020-01-26 21:00:00,1035785.05,,
574,2020-01-26 22:00:00,1015785.05,,
575,2020-01-26 23:00:00,986785.05,,
576,2020-01-27 00:00:00,970285.05,,
577,2020-01-27 01:00:00,953785.05,,
578,2020-01-27 02:00:00,945285.05,,
579,2020-01-27 03:00:00,941785.05,,
580,2020-01-27 04:00:00,941785.05,,
581,2020-01-27 05:00:00,962285.05,,
582,2020-01-27 06:00:00,1004285.05,,
583,2020-01-27 07:00:00,1071785.05,,
584,2020-01-27 08:00:00,1162785.05,,
585,2020-01-27 09:00:00,1249785.05,,
586,2020-01-27 10:00:00,1300285.05,,
587,2020-01-27 11:00:00,1317285.05,,
588,2020-01-27 12:00:00,1320285.05,,
589,2020-01-27 13:00:00,1312285.05,,
590,2020-01-27 14:00:00,1323285.05,,
591,2020-01-27 15:00:00,1323785.05,,
592,2020-01-27 16:00:00,1321285.05,,
593,2020-01-27 17:00:00,1305785.05,,
594,2020-01-27 18:00:00,1274285.05,,
595,2020-01-27 19:00:00,1221785.05,,
596,2020-01-27 20:00:00,1176785.05,,
597,2020-01-27 21:00:00,1144285.05,,
598,2020-01-27 22:00:00,1104785.05,,
599,2020-01-27 23:00:00,1054785.05,,
600,2020-01-28 00:00:00,1031785.05,,
601,2020-01-28 01:00:00,1014285.05,,
602,2020-01-28 02:00:00,1000285.05,,
603,2020-01-28 03:00:00,992785.05,,
604,2020-01-28 04:00:00,987285.05,,
605,2020-01-28 05:00:00,1004285.05,,
606,2020-01-28 06:00:00,1044785.05,,
607,2020-01-28 07:00:00,1104285.05,,
608,2020-01-28 08:00:00,1193285.05,,
609,2020-01-28 09:00:00,1268285.05,,
